logFC	AveExpr	t	P.Value	adj.P.Val	B
tgu-miR-2969	-0.487	0.957	-2.905	2.32E-02	8.02E-02	-4.656
aca-miR-17-3p	0.562	4.530	2.904	2.32E-02	8.02E-02	-4.657
cfa-miR-718	-0.820	1.389	-2.904	2.32E-02	8.02E-02	-4.657
cbn-miR-7636	0.446	0.791	2.901	2.33E-02	8.05E-02	-4.661
smo-miR1084	0.397	0.870	2.900	2.33E-02	8.06E-02	-4.663
ENSG00000251992	-0.956	1.398	-2.900	2.33E-02	8.06E-02	-4.663
mmu-miR-3059-3p	0.443	1.152	2.899	2.34E-02	8.07E-02	-4.664
ptr-miR-373	-0.821	1.327	-2.899	2.34E-02	8.07E-02	-4.665
vvi-miR156e	-0.436	0.934	-2.899	2.34E-02	8.07E-02	-4.665
bta-miR-2312	0.442	0.842	2.898	2.34E-02	8.07E-02	-4.666
cgr-miR-1260	0.491	6.883	2.897	2.35E-02	8.09E-02	-4.668
mmu-miR-1981-5p	-0.479	1.506	-2.894	2.36E-02	8.12E-02	-4.673
oan-miR-1421am	0.375	1.198	2.892	2.36E-02	8.13E-02	-4.675
mmu-miR-6939-3p	-0.524	0.929	-2.892	2.36E-02	8.14E-02	-4.676
pma-miR-875	0.386	1.075	2.890	2.37E-02	8.16E-02	-4.678
mmu-miR-1896	-0.581	1.520	-2.890	2.37E-02	8.16E-02	-4.679
ptr-miR-422a	-0.444	4.491	-2.888	2.37E-02	8.17E-02	-4.681
ghr-miR7488	0.382	0.833	2.886	2.38E-02	8.19E-02	-4.684
cin-miR-181	0.563	1.681	2.886	2.38E-02	8.19E-02	-4.684
bbe-miR-705-5p	-1.079	4.035	-2.886	2.38E-02	8.19E-02	-4.684
ENSG00000238760	0.394	0.702	2.886	2.38E-02	8.19E-02	-4.685
hsa-mir-520f	-0.624	0.825	-2.885	2.38E-02	8.20E-02	-4.685
hsa-miR-6748-5p	-0.401	1.623	-2.884	2.39E-02	8.20E-02	-4.687
ppy-miR-1226	0.650	1.108	2.882	2.40E-02	8.23E-02	-4.691
ENSG00000238351	-0.753	0.863	-2.882	2.40E-02	8.23E-02	-4.691
asu-miR-5364-3p	0.389	1.028	2.880	2.40E-02	8.24E-02	-4.693
hsa-mir-204	-0.480	0.928	-2.880	2.40E-02	8.24E-02	-4.693
ENSG00000238528	-0.583	0.920	-2.879	2.40E-02	8.25E-02	-4.694
sbi-miR6218-5p	0.455	0.903	2.879	2.41E-02	8.25E-02	-4.695
mml-miR-1225-3p	-0.372	1.143	-2.877	2.41E-02	8.26E-02	-4.697
mml-miR-7170-5p	-0.533	1.056	-2.877	2.41E-02	8.27E-02	-4.698
HBII-429	-0.370	7.127	-2.876	2.41E-02	8.27E-02	-4.699
ggo-miR-4529	0.450	4.342	2.876	2.42E-02	8.27E-02	-4.699
rno-miR-30c-1-3p	0.765	1.764	2.876	2.42E-02	8.27E-02	-4.700
mml-miR-148b-5p	0.378	0.892	2.875	2.42E-02	8.27E-02	-4.700
oan-miR-184	0.620	1.700	2.875	2.42E-02	8.27E-02	-4.700
mml-miR-7185-5p	-0.714	0.966	-2.874	2.42E-02	8.29E-02	-4.702
mmu-miR-6924-5p	-0.413	0.976	-2.873	2.43E-02	8.30E-02	-4.704
mml-miR-3173	-0.694	2.132	-2.870	2.44E-02	8.33E-02	-4.708
hsa-miR-3677-3p	-0.533	0.998	-2.868	2.44E-02	8.35E-02	-4.712
esi-miR3454c-3p	-0.636	1.178	-2.867	2.45E-02	8.37E-02	-4.713
ppy-miR-1253	-0.354	0.923	-2.865	2.45E-02	8.38E-02	-4.716
osa-miR5337b	0.386	0.886	2.864	2.46E-02	8.38E-02	-4.716
ghr-miR7487	0.486	0.707	2.864	2.46E-02	8.38E-02	-4.716
ptr-miR-509a	0.363	0.814	2.864	2.46E-02	8.39E-02	-4.717
mmu-mir-2139	-0.352	0.835	-2.863	2.46E-02	8.40E-02	-4.719
hru-miR-1985	0.451	0.791	2.862	2.46E-02	8.41E-02	-4.720
hsa-miR-6762-5p	-0.459	1.157	-2.861	2.47E-02	8.41E-02	-4.721
ENSG00000239033	-0.579	0.918	-2.858	2.48E-02	8.45E-02	-4.726
bta-miR-2289	-0.514	0.794	-2.858	2.48E-02	8.45E-02	-4.726
cpa-miR8154	-0.415	1.030	-2.856	2.49E-02	8.47E-02	-4.729
hco-miR-5917	-0.578	1.030	-2.854	2.49E-02	8.49E-02	-4.732
mmu-miR-7578	0.384	0.830	2.853	2.49E-02	8.49E-02	-4.733
mmu-mir-129-2	0.351	0.756	2.852	2.50E-02	8.51E-02	-4.735
oan-miR-23b-5p	0.460	1.162	2.849	2.51E-02	8.54E-02	-4.739
oan-miR-1343-3p	-0.531	1.177	-2.848	2.51E-02	8.55E-02	-4.741
aca-miR-9-1-3p	0.473	1.000	2.847	2.52E-02	8.55E-02	-4.742
gga-miR-1714	-0.881	2.218	-2.845	2.53E-02	8.59E-02	-4.746
hsa-mir-6787	-0.513	1.442	-2.844	2.53E-02	8.59E-02	-4.747
pma-miR-4565	-0.496	1.151	-2.844	2.53E-02	8.59E-02	-4.747
hsa-mir-4272	0.361	0.868	2.844	2.53E-02	8.59E-02	-4.747
hsa-mir-20b	0.368	0.800	2.843	2.53E-02	8.60E-02	-4.749
ptr-miR-1292	-0.414	1.494	-2.843	2.53E-02	8.60E-02	-4.749
eca-miR-188-5p	-0.413	1.655	-2.842	2.54E-02	8.60E-02	-4.750
ptr-miR-642	0.377	0.913	2.841	2.54E-02	8.61E-02	-4.752
ipu-miR-187	1.250	1.716	2.838	2.55E-02	8.64E-02	-4.755
bmo-miR-3307	0.365	0.858	2.838	2.55E-02	8.65E-02	-4.757
ppy-miR-361-3p	0.993	1.582	2.837	2.55E-02	8.65E-02	-4.757
HBII-52-2	0.538	0.939	2.837	2.55E-02	8.65E-02	-4.757
cin-let-7e	0.409	3.933	2.834	2.56E-02	8.69E-02	-4.762
hsa-miR-4645-5p	0.392	0.853	2.834	2.57E-02	8.69E-02	-4.762
bna-miR6031	-0.611	1.754	-2.833	2.57E-02	8.69E-02	-4.763
HBII-210	-0.348	5.004	-2.832	2.57E-02	8.70E-02	-4.764
hsv1-miR-H3-5p	-0.575	1.893	-2.832	2.57E-02	8.70E-02	-4.764
oar-miR-329a-3p	0.445	0.867	2.832	2.57E-02	8.70E-02	-4.765
mmu-miR-6769b-5p	-0.696	4.633	-2.832	2.57E-02	8.70E-02	-4.765
dsi-miR-2583-5p	0.482	0.984	2.832	2.57E-02	8.70E-02	-4.765
oan-miR-1419c-3p	-0.554	1.608	-2.830	2.58E-02	8.71E-02	-4.768
sbi-miR6223-5p	-0.538	1.309	-2.827	2.59E-02	8.74E-02	-4.772
vvi-miR2111-5p	0.412	0.822	2.826	2.59E-02	8.76E-02	-4.774
tgu-miR-193b-3p	-0.384	0.792	-2.825	2.60E-02	8.76E-02	-4.775
ENSG00000252727.1	-0.381	0.914	-2.824	2.60E-02	8.78E-02	-4.777
asu-miR-133-3p	0.502	1.676	2.824	2.60E-02	8.78E-02	-4.777
U37	-0.407	5.331	-2.823	2.61E-02	8.79E-02	-4.779
hsa-mir-4662b	0.392	1.152	2.822	2.61E-02	8.79E-02	-4.779
sme-miR-754d	-0.514	0.928	-2.821	2.61E-02	8.81E-02	-4.781
gga-miR-101-2-5p	0.816	1.457	2.819	2.62E-02	8.82E-02	-4.784
mmu-miR-103-1-5p	0.529	1.082	2.818	2.62E-02	8.84E-02	-4.786
ola-miR-206	-0.558	1.113	-2.817	2.63E-02	8.85E-02	-4.788
hsa-mir-6791	-0.377	1.338	-2.816	2.63E-02	8.86E-02	-4.789
cel-miR-83-3p	0.428	0.926	2.815	2.64E-02	8.87E-02	-4.791
mml-miR-598-5p	0.588	1.039	2.814	2.64E-02	8.87E-02	-4.791
hsa-miR-1228-3p	-0.757	2.433	-2.812	2.65E-02	8.90E-02	-4.794
rno-mir-218a-1	0.433	0.803	2.812	2.65E-02	8.90E-02	-4.795
oar-miR-329b-5p	0.356	0.803	2.809	2.66E-02	8.93E-02	-4.799
bdi-miR7716-3p	0.474	0.876	2.809	2.66E-02	8.93E-02	-4.800
dps-miR-2533	0.431	1.115	2.807	2.66E-02	8.95E-02	-4.802
oan-miR-103-1-5p	0.496	1.237	2.807	2.67E-02	8.96E-02	-4.803
prd-miR-7931-3p	-0.375	1.001	-2.806	2.67E-02	8.96E-02	-4.804
hsa-mir-4750	-0.440	1.269	-2.805	2.67E-02	8.97E-02	-4.805
nvi-miR-2796	-0.582	0.916	-2.805	2.67E-02	8.97E-02	-4.806
mdo-miR-7255-5p	-0.888	1.008	-2.801	2.69E-02	9.01E-02	-4.811
cln-miR166	0.435	0.926	2.800	2.69E-02	9.02E-02	-4.812
hsa-miR-3124-5p	-0.675	2.317	-2.799	2.69E-02	9.03E-02	-4.814
pma-miR-4586	-0.412	1.150	-2.799	2.69E-02	9.03E-02	-4.814
U58C	1.137	5.089	2.799	2.69E-02	9.03E-02	-4.814
bta-miR-2897	-0.387	1.104	-2.799	2.70E-02	9.03E-02	-4.815
hsa-miR-4478	-0.417	0.855	-2.798	2.70E-02	9.04E-02	-4.816
rno-miR-500-5p	-0.435	1.579	-2.798	2.70E-02	9.04E-02	-4.816
mmu-miR-6984-5p	-0.517	1.466	-2.797	2.70E-02	9.04E-02	-4.817
osa-miR168b	-0.395	0.894	-2.796	2.71E-02	9.05E-02	-4.818
gma-miR4387b	0.366	0.853	2.796	2.71E-02	9.06E-02	-4.819
osa-miR1846b-3p	-0.426	1.213	-2.795	2.71E-02	9.07E-02	-4.821
mml-miR-7167-3p	-0.551	1.370	-2.794	2.71E-02	9.07E-02	-4.822
ptc-miR477a-3p	-0.503	0.875	-2.793	2.72E-02	9.08E-02	-4.822
spike_in-control-17	0.492	1.030	2.792	2.72E-02	9.09E-02	-4.824
sha-miR-193	0.591	3.892	2.792	2.72E-02	9.09E-02	-4.825
ACA17	-0.473	1.159	-2.792	2.72E-02	9.09E-02	-4.825
hsa-miR-1914-5p	0.413	1.171	2.791	2.73E-02	9.10E-02	-4.827
asu-miR-184-5p	-0.345	0.908	-2.790	2.73E-02	9.11E-02	-4.828
hsa-mir-1197	0.363	0.746	2.789	2.73E-02	9.12E-02	-4.829
tca-miR-3816-5p	-0.465	0.931	-2.789	2.74E-02	9.12E-02	-4.830
mmu-miR-6971-5p	-0.803	1.969	-2.787	2.74E-02	9.13E-02	-4.831
ENSG00000252447	0.425	0.737	2.787	2.74E-02	9.13E-02	-4.832
gi:555853	0.344	13.273	2.785	2.75E-02	9.16E-02	-4.835
mmu-miR-7669-3p	-0.601	4.870	-2.785	2.75E-02	9.16E-02	-4.835
oan-miR-1392-3p	-0.440	1.106	-2.784	2.75E-02	9.17E-02	-4.837
cgr-miR-99a-3p	0.395	1.228	2.782	2.76E-02	9.19E-02	-4.839
lja-miR7520	-0.475	0.997	-2.781	2.77E-02	9.21E-02	-4.842
ptr-miR-617	0.393	1.011	2.780	2.77E-02	9.21E-02	-4.842
hsa-mir-346	0.435	1.597	2.778	2.78E-02	9.23E-02	-4.845
gga-miR-1614-5p	-0.457	0.986	-2.777	2.78E-02	9.24E-02	-4.846
sko-miR-242	-0.396	0.807	-2.777	2.78E-02	9.25E-02	-4.847
cel-miR-265	-0.475	1.247	-2.777	2.78E-02	9.25E-02	-4.847
cgr-miR-362	-1.048	4.222	-2.777	2.78E-02	9.25E-02	-4.848
ppt-miR1030h	-0.414	1.120	-2.775	2.79E-02	9.26E-02	-4.849
hsa-mir-485	0.986	1.242	2.775	2.79E-02	9.26E-02	-4.850
mmu-miR-6952-5p	-0.850	2.932	-2.775	2.79E-02	9.26E-02	-4.850
HBII-296A.1	-0.393	1.164	-2.773	2.80E-02	9.27E-02	-4.853
mdo-miR-1540b-5p	-0.438	0.700	-2.773	2.80E-02	9.27E-02	-4.853
cpa-miR319	-0.564	0.985	-2.772	2.80E-02	9.29E-02	-4.855
prd-miR-7939e-3p	-0.544	1.090	-2.772	2.80E-02	9.29E-02	-4.855
ppt-miR2080	0.380	0.939	2.770	2.81E-02	9.30E-02	-4.857
oar-miR-17-5p	0.338	10.190	2.770	2.81E-02	9.30E-02	-4.857
tgu-miR-365-1-5p	-0.417	2.950	-2.769	2.81E-02	9.32E-02	-4.859
sme-miR-2153	0.491	0.787	2.768	2.82E-02	9.33E-02	-4.860
hsa-mir-6769a	-0.535	1.233	-2.767	2.82E-02	9.34E-02	-4.862
osa-miR5074	-0.439	1.190	-2.766	2.83E-02	9.35E-02	-4.864
rno-miR-667-3p	-0.358	1.682	-2.765	2.83E-02	9.35E-02	-4.864
lja-miR171d-3p	-0.496	0.965	-2.765	2.83E-02	9.35E-02	-4.864
mdo-miR-7342-3p	-0.470	1.205	-2.763	2.84E-02	9.38E-02	-4.868
mse-miR-6101	0.493	0.786	2.762	2.84E-02	9.39E-02	-4.869
rno-mir-142	-0.365	1.016	-2.762	2.84E-02	9.39E-02	-4.870
hsa-mir-4656	-0.467	1.124	-2.761	2.84E-02	9.39E-02	-4.870
tgu-miR-2996	-0.375	0.986	-2.761	2.85E-02	9.40E-02	-4.871
ENSG00000238342	0.679	1.209	2.759	2.85E-02	9.42E-02	-4.873
mmu-miR-692	-0.397	0.839	-2.758	2.86E-02	9.43E-02	-4.875
hsa-miR-5584-5p	0.432	1.027	2.758	2.86E-02	9.43E-02	-4.875
ame-miR-3796	-0.514	1.242	-2.757	2.86E-02	9.44E-02	-4.877
cfa-miR-34b	-0.604	1.639	-2.757	2.86E-02	9.44E-02	-4.878
bma-miR-5877	0.412	0.998	2.755	2.87E-02	9.46E-02	-4.879
mmu-miR-8099	-0.436	0.899	-2.752	2.88E-02	9.49E-02	-4.884
ENSG00000239038	0.386	0.938	2.752	2.88E-02	9.50E-02	-4.885
hsa-miR-3151-5p	-0.395	0.927	-2.750	2.89E-02	9.52E-02	-4.888
mmu-mir-15b	-0.373	0.837	-2.749	2.90E-02	9.53E-02	-4.889
mmu-miR-346-5p	-0.890	3.193	-2.748	2.90E-02	9.55E-02	-4.891
mdo-miR-7398i-5p	-0.651	1.693	-2.747	2.90E-02	9.55E-02	-4.892
tcc-miR172d	0.481	0.826	2.745	2.91E-02	9.57E-02	-4.894
ssc-miR-7138-3p	-0.443	1.038	-2.744	2.91E-02	9.58E-02	-4.896
rno-miR-448-5p	0.538	1.403	2.744	2.91E-02	9.58E-02	-4.896
dme-miR-979-5p	-0.365	0.849	-2.744	2.91E-02	9.58E-02	-4.896
hsa-mir-6754	-0.628	1.815	-2.742	2.92E-02	9.60E-02	-4.899
rlcv-miR-rL1-22-3p	0.488	0.972	2.742	2.93E-02	9.61E-02	-4.900
rno-mir-212	0.415	1.532	2.742	2.93E-02	9.61E-02	-4.900
api-miR-3038	0.355	0.904	2.741	2.93E-02	9.61E-02	-4.901
hsa-miR-1913	-0.718	1.425	-2.741	2.93E-02	9.61E-02	-4.901
hsa-mir-377	0.674	0.921	2.740	2.93E-02	9.62E-02	-4.902
hsa-mir-3175	-0.473	1.175	-2.740	2.93E-02	9.62E-02	-4.902
hsa-mir-5090	-0.733	1.940	-2.739	2.94E-02	9.63E-02	-4.904
U72	-0.377	1.038	-2.739	2.94E-02	9.63E-02	-4.904
mml-miR-379-3p	0.636	0.966	2.738	2.94E-02	9.63E-02	-4.905
mmu-miR-6913-3p	0.428	0.828	2.734	2.96E-02	9.69E-02	-4.911
bmo-miR-2751	-0.451	1.341	-2.734	2.96E-02	9.69E-02	-4.912
bdi-miR1127	-0.411	1.182	-2.733	2.96E-02	9.70E-02	-4.913
U79	-0.405	5.429	-2.732	2.96E-02	9.70E-02	-4.914
mmu-mir-421	0.549	1.052	2.732	2.97E-02	9.71E-02	-4.914
sbi-miR6229-3p	-0.348	0.986	-2.732	2.97E-02	9.71E-02	-4.915
aly-miR3435-3p	0.759	1.560	2.730	2.98E-02	9.73E-02	-4.918
cbr-miR-2227	-0.366	0.906	-2.729	2.98E-02	9.74E-02	-4.918
tur-miR-5736b-3p	0.610	3.533	2.729	2.98E-02	9.74E-02	-4.919
gi:555853.6	0.344	13.249	2.728	2.98E-02	9.74E-02	-4.920
sma-miR-61	0.413	0.855	2.728	2.98E-02	9.74E-02	-4.920
ptr-miR-1290	-0.351	0.904	-2.728	2.98E-02	9.74E-02	-4.921
hsa-miR-6794-3p	-0.465	0.946	-2.728	2.98E-02	9.74E-02	-4.921
hsa-miR-4441	-0.446	1.195	-2.727	2.99E-02	9.75E-02	-4.922
mmu-mir-5627	-0.639	1.127	-2.725	2.99E-02	9.77E-02	-4.924
bdi-miR395f-5p	0.420	1.017	2.725	3.00E-02	9.77E-02	-4.925
hsa-miR-6736-5p	-0.416	1.492	-2.725	3.00E-02	9.77E-02	-4.925
mmu-mir-147	0.490	1.121	2.724	3.00E-02	9.78E-02	-4.927
tca-miR-3830-3p	-0.559	0.843	-2.723	3.01E-02	9.80E-02	-4.928
pgi-miR6135j	0.420	0.983	2.721	3.01E-02	9.82E-02	-4.930
hbr-miR408a	-0.537	1.251	-2.721	3.01E-02	9.82E-02	-4.931
snR38C	-0.378	5.132	-2.719	3.02E-02	9.84E-02	-4.934
dre-miR-194b	-0.505	1.021	-2.717	3.03E-02	9.86E-02	-4.937
ssc-miR-4335	-0.391	2.136	-2.717	3.03E-02	9.86E-02	-4.937
stu-miR8012	-0.457	1.044	-2.717	3.03E-02	9.86E-02	-4.937
gi:555853.1	0.344	13.223	2.717	3.03E-02	9.86E-02	-4.937
ggo-miR-641	0.530	0.999	2.716	3.04E-02	9.87E-02	-4.938
bmo-miR-2759	0.441	0.798	2.716	3.04E-02	9.87E-02	-4.939
U24	-0.411	4.871	-2.714	3.04E-02	9.89E-02	-4.941
hsa-mir-4539	-0.377	1.502	-2.714	3.05E-02	9.90E-02	-4.942
mmu-mir-466b-6	0.706	0.754	2.713	3.05E-02	9.90E-02	-4.943
kshv-miR-K12-2-3p	-0.416	1.000	-2.712	3.05E-02	9.91E-02	-4.944
ppy-miR-1287	0.395	0.833	2.711	3.06E-02	9.93E-02	-4.946
mmu-miR-350-3p	0.521	1.193	2.711	3.06E-02	9.93E-02	-4.947
rno-mir-101a	0.374	1.040	2.708	3.07E-02	9.97E-02	-4.951
hsa-miR-661	-0.461	0.950	-2.700	3.10E-02	1.01E-01	-4.962
dev-miR-D16-3p	0.466	0.832	2.700	3.10E-02	1.01E-01	-4.962
snR38A	-0.461	1.011	-2.700	3.11E-02	1.01E-01	-4.963
hsa-mir-658	-0.424	0.948	-2.699	3.11E-02	1.01E-01	-4.963
bdi-miR7717c-5p	0.417	0.900	2.699	3.11E-02	1.01E-01	-4.964
crm-miR-250-5p	0.355	0.816	2.698	3.11E-02	1.01E-01	-4.965
dsi-miR-2584-3p	0.358	0.832	2.697	3.12E-02	1.01E-01	-4.967
bmo-miR-2778d-3p	0.764	3.168	2.696	3.12E-02	1.01E-01	-4.968
bdi-miR5178-3p	-0.910	1.652	-2.695	3.13E-02	1.01E-01	-4.970
ccr-miR-16a	0.402	6.346	2.694	3.13E-02	1.01E-01	-4.972
gga-miR-1682	-0.424	0.979	-2.693	3.14E-02	1.02E-01	-4.973
bdi-miR7755-3p	-0.364	0.945	-2.692	3.14E-02	1.02E-01	-4.975
hhi-miR-7796	0.425	3.835	2.691	3.14E-02	1.02E-01	-4.975
osa-miR5803	0.671	0.831	2.691	3.15E-02	1.02E-01	-4.976
bmo-miR-3397	0.370	0.962	2.691	3.15E-02	1.02E-01	-4.977
hsa-miR-345-3p	-0.496	1.433	-2.690	3.15E-02	1.02E-01	-4.977
mtr-miR5556-3p	0.430	0.902	2.689	3.16E-02	1.02E-01	-4.979
rno-mir-3574	-0.371	0.887	-2.686	3.17E-02	1.02E-01	-4.983
hsa-miR-6503-3p	-0.541	1.359	-2.686	3.17E-02	1.02E-01	-4.984
gga-miR-1666	-0.868	5.064	-2.685	3.17E-02	1.02E-01	-4.985
hsa-miR-4329	0.594	1.900	2.684	3.18E-02	1.02E-01	-4.986
bmo-miR-3258	-0.376	0.846	-2.684	3.18E-02	1.02E-01	-4.986
bbe-miR-2070-3p	0.371	0.785	2.684	3.18E-02	1.02E-01	-4.986
rno-let-7d	0.351	1.049	2.683	3.18E-02	1.03E-01	-4.988
ppc-miR-2267	0.359	1.282	2.682	3.19E-02	1.03E-01	-4.989
cin-miR-4053-5p	-0.361	0.835	-2.682	3.19E-02	1.03E-01	-4.990
mmu-mir-23b	0.481	1.479	2.682	3.19E-02	1.03E-01	-4.990
oar-miR-369-5p	0.383	0.951	2.680	3.19E-02	1.03E-01	-4.992
ipu-miR-101a	0.349	2.865	2.679	3.20E-02	1.03E-01	-4.994
ENSG00000238372	0.643	1.053	2.678	3.20E-02	1.03E-01	-4.995
rno-mir-483	-0.732	1.314	-2.678	3.20E-02	1.03E-01	-4.995
osa-miR395u	-0.351	0.813	-2.678	3.21E-02	1.03E-01	-4.995
cfa-miR-200a	-0.675	1.042	-2.677	3.21E-02	1.03E-01	-4.996
rno-miR-27b-5p	-1.013	2.307	-2.677	3.21E-02	1.03E-01	-4.997
mmu-mir-5126	-0.376	3.719	-2.677	3.21E-02	1.03E-01	-4.997
ola-miR-19a	0.392	0.988	2.677	3.21E-02	1.03E-01	-4.997
hsa-miR-323b-3p	0.689	1.674	2.676	3.21E-02	1.03E-01	-4.998
rmi-miR-5331	-0.657	2.139	-2.676	3.22E-02	1.03E-01	-4.999
bfl-miR-129a-3p	0.344	0.906	2.675	3.22E-02	1.03E-01	-4.999
dps-miR-2503	-0.354	0.947	-2.674	3.22E-02	1.03E-01	-5.001
mmu-miR-5110	0.483	1.738	2.674	3.22E-02	1.03E-01	-5.001
tca-miR-6013-3p	-0.621	1.234	-2.674	3.22E-02	1.03E-01	-5.001
mmu-mir-762	-0.528	1.328	-2.674	3.22E-02	1.03E-01	-5.001
hsa-miR-6885-5p	-0.469	1.427	-2.674	3.23E-02	1.03E-01	-5.002
ENSG00000252727	0.385	0.676	2.671	3.24E-02	1.04E-01	-5.006
oan-miR-1359	0.474	1.045	2.671	3.24E-02	1.04E-01	-5.006
ENSG00000238483.1	0.336	0.931	2.670	3.24E-02	1.04E-01	-5.008
sme-miR-745-3p	0.351	0.817	2.669	3.25E-02	1.04E-01	-5.009
mmu-miR-6364	-0.456	0.993	-2.667	3.25E-02	1.04E-01	-5.011
ENSG00000200294	1.168	1.314	2.667	3.26E-02	1.04E-01	-5.012
mmu-miR-6973a-5p	-0.619	3.897	-2.667	3.26E-02	1.04E-01	-5.012
oan-miR-1421ab-5p	0.390	0.902	2.666	3.26E-02	1.04E-01	-5.013
bdi-miR5059	-0.402	1.216	-2.666	3.26E-02	1.04E-01	-5.013
cca-miR6118-3p	0.397	0.811	2.665	3.27E-02	1.04E-01	-5.015
ath-miR832-5p	-0.381	0.865	-2.664	3.27E-02	1.04E-01	-5.016
gga-miR-3524a	-0.524	0.960	-2.664	3.27E-02	1.04E-01	-5.016
rlcv-miR-rL1-11-3p	-0.388	0.979	-2.664	3.27E-02	1.04E-01	-5.017
gga-miR-3523	-0.527	1.006	-2.664	3.27E-02	1.04E-01	-5.017
ENSG00000238796	0.666	0.943	2.663	3.27E-02	1.04E-01	-5.017
mmu-mir-290a	-0.353	0.956	-2.663	3.27E-02	1.04E-01	-5.017
mmu-mir-339	-0.344	1.643	-2.663	3.27E-02	1.04E-01	-5.017
mtr-miR395h	-0.399	1.403	-2.663	3.28E-02	1.04E-01	-5.018
cte-miR-2716	-0.344	1.034	-2.661	3.28E-02	1.05E-01	-5.020
hsa-mir-548ad	0.354	0.980	2.660	3.29E-02	1.05E-01	-5.023
mmu-mir-193b	0.388	0.832	2.659	3.29E-02	1.05E-01	-5.024
hsa-miR-6811-3p	-0.357	0.788	-2.659	3.29E-02	1.05E-01	-5.024
gga-miR-2128	0.635	2.944	2.659	3.30E-02	1.05E-01	-5.024
hhv6b-miR-Ro6-1-3p	-0.406	0.915	-2.658	3.30E-02	1.05E-01	-5.025
mdo-miR-759	0.351	0.817	2.657	3.30E-02	1.05E-01	-5.026
ENSG00000200538	0.454	0.601	2.657	3.30E-02	1.05E-01	-5.026
tca-miR-3827-5p	-0.404	1.115	-2.655	3.31E-02	1.05E-01	-5.030
mdo-miR-7247-5p	-0.360	1.713	-2.655	3.31E-02	1.05E-01	-5.030
bmo-miR-3226	0.417	0.771	2.653	3.32E-02	1.06E-01	-5.033
cln-miR164	-0.419	1.207	-2.652	3.33E-02	1.06E-01	-5.034
mmu-miR-3569-5p	-0.452	1.075	-2.650	3.34E-02	1.06E-01	-5.037
cin-miR-4004-5p	-0.422	1.055	-2.650	3.34E-02	1.06E-01	-5.038
gga-miR-1759-3p	0.373	0.947	2.650	3.34E-02	1.06E-01	-5.038
cel-miR-272	-0.339	0.867	-2.650	3.34E-02	1.06E-01	-5.038
sly-miR168b-3p	0.524	1.371	2.649	3.34E-02	1.06E-01	-5.038
rno-miR-128-1-5p	0.580	1.085	2.648	3.35E-02	1.06E-01	-5.041
U93	-0.337	1.458	-2.648	3.35E-02	1.06E-01	-5.041
aca-miR-153-3p	0.610	1.052	2.647	3.35E-02	1.06E-01	-5.041
gga-miR-1726	-0.351	0.687	-2.646	3.36E-02	1.06E-01	-5.043
bdi-miR7776-3p.2	0.407	0.896	2.645	3.36E-02	1.07E-01	-5.045
bta-miR-2361	1.828	3.877	2.643	3.37E-02	1.07E-01	-5.047
bta-miR-363	0.761	1.480	2.643	3.37E-02	1.07E-01	-5.048
cgr-miR-2424	1.127	3.480	2.641	3.38E-02	1.07E-01	-5.050
bta-miR-6533	-0.323	0.835	-2.640	3.38E-02	1.07E-01	-5.052
rno-miR-3065-3p	-0.446	1.250	-2.640	3.38E-02	1.07E-01	-5.052
ppy-miR-509-3p	0.732	2.340	2.640	3.39E-02	1.07E-01	-5.052
hsa-miR-5100	-0.449	5.522	-2.640	3.39E-02	1.07E-01	-5.053
hsa-mir-326	-0.822	2.847	-2.639	3.39E-02	1.07E-01	-5.054
mmu-miR-378d	-0.359	4.996	-2.638	3.40E-02	1.07E-01	-5.056
hsa-mir-9-3	0.379	0.875	2.637	3.40E-02	1.07E-01	-5.057
dsi-miR-932-3p	-0.433	1.283	-2.637	3.40E-02	1.07E-01	-5.057
hsa-mir-548a-1	0.416	1.101	2.636	3.40E-02	1.07E-01	-5.058
osa-miR2102-3p	-0.665	1.542	-2.635	3.41E-02	1.08E-01	-5.059
mmu-miR-1951	-0.383	0.854	-2.635	3.41E-02	1.08E-01	-5.059
mtr-miR5287b	0.346	1.202	2.635	3.41E-02	1.08E-01	-5.060
ppc-miR-63g	-0.674	1.107	-2.632	3.42E-02	1.08E-01	-5.064
rno-miR-551b-3p	0.543	4.189	2.632	3.42E-02	1.08E-01	-5.064
gma-miR319n	-0.729	1.594	-2.632	3.43E-02	1.08E-01	-5.064
nlo-miR-31a	0.668	1.244	2.632	3.43E-02	1.08E-01	-5.065
dps-miR-2540-5p	0.461	0.922	2.632	3.43E-02	1.08E-01	-5.065
hsa-miR-1292-3p	-0.500	1.246	-2.631	3.43E-02	1.08E-01	-5.066
ENSG00000252529	0.429	0.772	2.631	3.43E-02	1.08E-01	-5.066
sme-miR-2158-3p	0.363	0.848	2.630	3.43E-02	1.08E-01	-5.067
oar-miR-134-3p	-0.340	0.762	-2.629	3.44E-02	1.08E-01	-5.068
dps-miR-2502	-0.500	1.191	-2.628	3.44E-02	1.08E-01	-5.070
mmu-miR-6991-3p	0.363	0.776	2.628	3.44E-02	1.08E-01	-5.070
rno-miR-200a-5p	-0.517	1.062	-2.628	3.44E-02	1.08E-01	-5.070
mmu-miR-351-3p	-0.617	1.554	-2.627	3.45E-02	1.08E-01	-5.071
